nombre,email,empresa,tamaño_empresa,mensaje
Ana,ana@email.com,Tienda Ana,pequeña,"Estoy interesada en crear una tienda online para vender productos sostenibles."
Carla,carla@email.com,Studio Creativo,pequeña,"Solo estoy viendo opciones por ahora, quiero saber precios."
Mario,mario@email.com,Mario Consulting,grande,Busco rediseñar mi sitio web y conectar con redes sociales.
Nuria,nuria@email.com,Nuria Art,pequeña,"Estoy explorando ideas para el futuro, pero no tengo un proyecto concreto aún."
Lucía,lucia@email.com,Lucía Fit,pequeña,Me interesa una página web simple para mis clases online.
Juan,juan@email.com,Distribuidora Juan,mediana,Me interesa la visibilidad online ¿qué herramientas ofrecen?
Eduardo,edu@email.com,Grupo Edu,grande,"Nos interesa ver ejemplos de trabajos anteriores, sin compromiso por ahora."
Cecilia,cecilia@email.com,CeMarket,grande,Estoy interesada en SEO local y visibilidad en Google Maps.
Iván,ivan@email.com,Shopify Partners,pequeña,Estoy viendo qué alternativas existen para más adelante.
Alicia,alicia@email.com,Alimarket,mediana,Quiero lanzar mi tienda en un marketplace y necesito asesoría.
Martina,martina@email.com,Martina Coach,pequeña,"Estoy empezando a informarme, aún no tengo claro si haré una web o no."
Pedro,pedro@email.com,EcoHogar,grande,Estoy buscando rediseñar mi página actual para enfocarla en energía solar.
Laura,laura@email.com,Marketing Pro,mediana,Busco inspiración para lanzar algo más adelante sin prisa..
Fernando,fernando@email.com,TechFix,pequeña,Quiero una landing page para promocionar un nuevo producto tech.
Elena,elena@email.com,YogaEsencial,mediana,¿Hacen auditorías gratuitas? No estoy buscando contratar de momento.
